Observed,Predicted
220.8,[206.75614096]
166.5,[176.62355454]
156.8,[172.45824204]
187.6,[189.99525966]
176.8,[171.91626368]
202.1,[199.71867725]
164.5,[161.72619708]
214.9,[205.37843097]
168.5,[172.82257127]
194.5,[192.36005309]
212.0,[204.79920216]
193.2,[215.25443085]
160.9,[158.05416827]
189.3,[182.68152565]
158.3,[177.09342406]
186.4,[190.25066209]
175.2,[172.83106696]
196.4,[190.34185325]
171.4,[172.28995009]
203.7,[205.00029264]
211.1,[201.44580091]
188.4,[179.90967528]
228.1,[214.69491856]
209.1,[205.09846047]
225.9,[218.37356658]
176.8,[185.35026942]
159.3,[170.01270723]
203.9,[198.02422985]
204.4,[212.56621558]
185.3,[189.05096782]
206.8,[218.58436198]
184.7,[170.86254079]
209.6,[202.92914498]
167.9,[169.81857606]
201.1,[200.05767474]
167.9,[172.20631146]
204.3,[192.77909405]
203.2,[193.13629559]
190.3,[192.26327009]
165.5,[173.56909001]
181.2,[177.38933585]
189.2,[189.42568862]
173.2,[168.60173494]
175.5,[187.8910357]
174.8,[171.24580135]
215.0,[217.91518035]
172.7,[175.22971712]
187.4,[175.27347149]
160.4,[153.30730262]
177.5,[180.5748746]
189.3,[187.55517934]
212.5,[202.76829547]
184.6,[202.44000552]
181.0,[192.34479069]
219.0,[214.93776402]
171.4,[173.49062383]
168.5,[190.32361742]
197.3,[197.0420499]
174.7,[171.5028032]
175.4,[178.33994273]
157.6,[179.05928541]
175.2,[190.17991737]
176.8,[167.6567546]
179.2,[179.60061776]
211.8,[196.81961688]
211.2,[194.81521422]
186.6,[206.4188657]
167.1,[169.92028432]
215.4,[213.41422261]
215.2,[212.85931927]
178.7,[180.3528678]
216.5,[211.58573731]
220.1,[205.24140535]
179.5,[187.46877143]
216.2,[210.81520138]
177.5,[166.85573927]
227.3,[224.81608376]
182.6,[195.13192671]
182.4,[196.47735961]
188.2,[174.01756719]
219.3,[225.5813388]
234.8,[220.56759968]
175.8,[177.31680171]
188.1,[194.28528994]
173.8,[184.31495557]
157.8,[186.96701533]
193.0,[202.99405878]
194.5,[198.19155603]
168.6,[169.82088018]
164.5,[165.5116789]
170.1,[176.28139469]
201.0,[207.6140065]
221.7,[227.32020859]
182.3,[198.23375889]
220.4,[223.83958285]
167.0,[179.06390819]
186.8,[202.061123]
168.5,[172.06390768]
218.6,[216.58192691]
174.7,[180.98310298]
171.5,[168.91154469]
208.9,[208.9557224]
149.3,[168.46515445]
194.7,[186.8487194]
213.5,[215.34717726]
194.7,[211.77351491]
177.6,[172.98328807]
180.0,[183.94252769]
171.6,[172.18911196]
200.5,[206.96547734]
197.1,[212.61199275]
177.5,[181.50289765]
209.8,[233.5249877]
215.3,[245.48218197]
214.7,[210.13472986]
165.8,[163.92071788]
184.5,[184.10695816]
188.9,[178.7811924]
207.0,[207.77201085]
221.2,[221.37162224]
173.0,[170.85489507]
161.7,[169.79237591]
197.6,[192.51998583]
176.4,[171.99825623]
170.4,[178.86361806]
240.8,[218.610061]
165.8,[168.85006474]
167.0,[178.51844526]
216.4,[214.72631747]
171.8,[195.82540724]
225.4,[219.41831676]
186.0,[171.12743772]
208.5,[198.10716793]
177.0,[187.85010564]
152.9,[174.0050619]
213.2,[208.02560621]
152.8,[166.85660585]
205.7,[211.9198067]
181.6,[194.09423014]
175.6,[162.54421486]
208.1,[217.34526879]
181.2,[174.53802854]
169.0,[176.20992418]
201.2,[206.15809551]
178.3,[176.24911982]
162.0,[182.10369518]
191.0,[189.8958713]
183.3,[182.17711508]
197.5,[190.73921727]
172.8,[172.65005862]
163.2,[162.85606418]
176.1,[171.44566919]
188.2,[190.52249122]
216.3,[211.17608389]
176.8,[182.08350069]
210.0,[213.99177667]
151.0,[160.13261355]
209.9,[185.06693691]
243.4,[226.25292656]
159.0,[165.1647194]
164.6,[183.89431578]
211.3,[206.77927848]
171.3,[172.47535417]
218.9,[215.03280553]
191.3,[192.06168962]
211.2,[212.75593799]
200.4,[203.87274304]
211.8,[207.07016186]
190.3,[189.39634553]
175.9,[190.43305787]
174.3,[175.10478004]
207.0,[205.01364479]
203.8,[197.38264045]
172.3,[182.55861427]
195.0,[189.36574661]
180.0,[184.42049896]
184.2,[186.87049209]
203.4,[189.6625225]
207.9,[198.73135128]
174.2,[163.64079306]
173.3,[181.81449042]
164.6,[176.62983947]
214.7,[220.87020099]
155.3,[166.83233287]
182.8,[178.60745675]
171.0,[190.51337847]
194.4,[200.43519347]
172.6,[171.51840524]
191.8,[183.69361059]
193.1,[188.15383846]
171.3,[170.43896245]
171.6,[176.99438718]
183.8,[171.04674892]
179.4,[177.37601855]
205.4,[206.65633522]
212.4,[214.34423229]
199.0,[211.98266506]
176.7,[184.8976198]
165.0,[174.84344766]
169.0,[166.01700597]
