windspeed (ms^1),power (KW)
1,0
2,0
3,0
4,100
5,
6,
7,
8,
9,
10,
11,7100
12,7800
13,8000
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,8000
50,8000
