dayoftheyear,au.nem.nsw1.demand.energy (GWh),temperature
0,193.68045278271913,0
0,192.8517305737962,1
0,191.889130621024,2
0,190.78642118641253,3
0,189.54051212539383,4
0,188.15221429290094,5
0,186.62697968794453,6
0,184.9755828496204,7
0,183.21469931500005,8
0,181.36733377007306,9
0,179.4630494220801,10
0,177.5379516579834,11
0,175.6343837532313,12
0,173.80030067746955,13
0,172.0882991491339,14
0,170.5542979963815,15
0,169.25588222714862,16
0,168.250346241254,17
0,167.59249515963117,18
0,167.33228673210886,19
0,167.51241782968023,20
0,168.16597705951853,21
0,169.314296490298,22
0,170.9651389905366,23
0,173.11135186495775,24
0,175.73010159474154,25
0,178.78277865956952,26
0,182.2156266931803,27
0,185.96110858783402,28
0,189.93997643454466,29
10,193.72079345835277,0
10,192.89551089861652,1
10,191.93606616382922,2
10,190.8360405831867,3
10,189.59212063825865,4
10,188.20485764712052,5
10,186.6794106551126,6
10,185.0262336013401,7
10,183.26166301705467,8
10,181.40835914637427,9
10,179.4955520156659,10
10,177.55904518828294,11
10,175.64093426993804,12
10,173.78900512633965,13
10,172.05578851572028,14
10,170.49726344376018,15
10,169.17122069907876,16
10,168.13532000664088,17
10,167.44489789951874,18
10,167.1506072023145,19
10,167.29599105205327,20
10,167.9151125602198,21
10,169.0303734288341,22
10,170.65065916310644,23
10,172.76994350335906,24
10,175.3664695249745,25
10,178.40259956725365,26
10,181.82539173944528,27
10,185.56791916069878,28
10,189.55130211991496,29
20,193.76206125981005,0
20,192.94089703741403,1
20,191.98544280682563,2
20,190.88910348642213,3
20,189.6483482657076,4
20,188.26346932972987,5
20,186.73932631303848,6
20,185.0860381902289,7
20,183.31957939283222,8
20,181.46223339118123,9
20,179.54285534917167,10
20,177.59689633198514,11
20,175.66614548535404,12
20,173.79815408920615,13
20,172.0453167335483,14
20,170.4636001329152,15
20,169.11092901402094,16
20,168.0452604025591,17
20,167.32240138589142,18
20,166.99364950130484,19
20,167.1033574031407,20
20,167.68654228056917,21
20,168.76667347553916,22
20,170.35377691736437,23
20,172.4429908048262,24
20,175.01369254633204,25
20,178.02929227815116,26
20,181.43775424425746,27
20,185.17286583750868,28
20,189.15622794752306,29
30,193.80351769484142,0
30,192.98705159416284,1
30,192.03631909944897,2
30,190.9445607604623,3
30,189.70803648947367,4
30,188.3267820920435,5
30,186.8053540853999,6
30,185.15352522798412,7
30,183.38688816922743,8
30,181.52732089422327,9
30,179.6032657369622,10
30,177.6497742593676,11
30,175.70827382452998,12
30,173.82601874072003,13
30,172.0551997719299,14
30,170.45170070844577,15
30,169.0735093401309,16
30,167.9788119419024,17
30,167.223824185615,18
30,166.8604357177821,19
30,166.93376859823718,20
30,167.47976924611862,21
30,168.52296729105254,22
30,170.0745407506846,23
30,172.1308236371616,24
30,174.6723784732968,25
30,177.6637321605787,26
30,181.05384004127376,27
30,184.77730168295182,28
30,188.75630563459566,29
40,193.84441070160725,0
40,193.0331188261152,1
40,192.08772959110715,2
40,191.00133271355972,3
40,189.76998878115128,4
40,188.39348236584837,5
40,186.87606599783587,6
40,185.22715821483948,7
40,183.4619537980994,8
40,181.6019003920619,9
40,179.67499353149813,10
40,177.71584226633684,11
40,175.76546068316577,12
40,173.87074721264446,13
40,172.0836240775302,14
40,170.45982373042446,15
40,169.0573274748091,16
40,167.93448306895203,17
40,167.1478519368657,18
40,166.74986115883462,19
40,166.78635880055768,20
40,167.29419121325327,21
40,168.29893546390102,22
40,169.81292694962144,23
40,171.8337198272851,24
40,174.34310510732558,25
40,177.3067879254085,26
40,180.6747924005502,27
40,184.38262140505898,28
40,188.35315222660412,29
50,193.8839832703983,0
50,193.07823445064435,1
50,192.1386958904763,2
50,191.05832146042562,3
50,189.83298429770878,4
50,188.46222529591444,5
50,186.94999502143065,6
50,185.30535313395023,7
50,183.5430842041249,8
50,181.6841847322254,9
50,179.75617372556786,10
50,177.79317899571754,11
50,175.8357540097647,12
50,173.93038624289176,13
50,172.1286679655836,14
50,170.4861144591427,15
50,169.06063265864253,16
50,167.91066463209734,17
50,167.09305411468972,18
50,166.66070905804804,19
50,166.66015694856483,20
50,167.12911033026143,21
50,168.09417526781,22
50,169.5688432626097,23
50,171.55190563206676,24
50,174.02641745690408,25
50,176.95931561719027,26
50,180.30176288309625,27
50,183.99024923331095,28
